age,annualincome,callingnum,customerid,customersuspended,education,gender,homeowner,maritalstatus,occupation,state
12,168147,4251078442,1,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,WA
42,29047,4251043419,2,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,WI
58,27076,4251055773,3,Yes,Master or equivalent,Female,Yes,Single,Technology Related Job,KS
20,137977,4251042488,4,Yes,PhD or equivalent,Male,No,Single,Technology Related Job,KY
36,136006,4251073177,5,Yes,High School or below,Male,Yes,Married,Technology Related Job,ND
67,246906,4251023523,6,Yes,High School or below,Female,Yes,Married,Technology Related Job,OK
14,244935,4251055777,7,Yes,High School or below,Male,Yes,Single,Technology Related Job,AZ
45,105835,4251045184,8,Yes,High School or below,Female,Yes,Married,Technology Related Job,CA
61,103864,4251031912,9,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,MI
23,214765,4251042084,10,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,MN
39,212794,4251079715,11,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,SC
69,73694,4251022028,12,Yes,Master or equivalent,Male,No,Married,Technology Related Job,TN
17,71723,4251047310,13,Yes,High School or below,Male,No,Married,Technology Related Job,FL
48,182623,4251072591,14,Yes,High School or below,Female,Yes,Married,Technology Related Job,HI
64,180652,4251060013,15,Yes,High School or below,Female,Yes,Single,Technology Related Job,NV
26,41553,4251042322,16,Yes,High School or below,Male,Yes,Single,Technology Related Job,NH
42,39582,4251011152,17,Yes,Bachelor or equivalent,Female,Yes,Married,Technology Related Job,VA
72,150482,4251051704,18,Yes,Bachelor or equivalent,Male,No,Single,Non-technology Related Job,WV
20,148511,4251070591,19,Yes,Master or equivalent,Male,Yes,Married,Technology Related Job,IA
50,9412,4251047771,20,Yes,Master or equivalent,Female,Yes,Married,Non-technology Related Job,KY
66,7441,4251079003,21,Yes,High School or below,Female,Yes,Single,Technology Related Job,ND
29,118341,4251043431,22,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,OH
45,116370,4251010033,23,Yes,High School or below,Female,Yes,Single,Technology Related Job,AK
75,227270,4251016886,24,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,AR
23,225299,4251045842,25,Yes,Bachelor or equivalent,Male,Yes,Married,Technology Related Job,MA
53,86200,4251043061,26,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,MN
69,84229,4251098247,27,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,SC
31,195129,4251026170,28,Yes,Master or equivalent,Male,Yes,Married,Non-technology Related Job,SD
47,193158,4251011887,29,Yes,High School or below,Female,Yes,Single,Technology Related Job,DE
78,54058,4251017032,30,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,GA
26,52087,4251029808,31,Yes,High School or below,Male,Yes,Married,Technology Related Job,NE
56,162988,4251040357,32,Yes,High School or below,Female,No,Married,Non-technology Related Job,NH
72,161017,4251093174,33,Yes,High School or below,Female,Yes,Married,Technology Related Job,VA
34,21917,4251076747,34,Yes,Bachelor or equivalent,Male,Yes,Married,Non-technology Related Job,WA
50,19946,4251068765,35,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,IN
13,130846,4251081945,36,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,KS
28,128875,4251070137,37,Yes,PhD or equivalent,Male,Yes,Married,Technology Related Job,NC
59,239776,4251075538,38,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,OH
75,237805,4251098864,39,Yes,High School or below,Female,Yes,Married,Technology Related Job,AK
37,98705,4251076763,40,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,AR
53,96734,4251067408,41,Yes,High School or below,Female,No,Single,Technology Related Job,MD
15,207635,4251074247,42,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,MI
31,205664,4251021408,43,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,RI
62,66564,4251086886,44,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,SD
77,64593,4251086023,45,Yes,Master or equivalent,Male,Yes,Married,Technology Related Job,DE
40,175493,4251012570,46,Yes,PhD or equivalent,Female,No,Married,Non-technology Related Job,GA
56,173522,4251066935,47,Yes,High School or below,Female,No,Single,Technology Related Job,MT
18,34423,4251098797,48,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,NV
34,32452,4251056800,49,Yes,High School or below,Male,Yes,Single,Technology Related Job,VT
64,143352,4251010715,50,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,WA
67,198309,4251036375,51,Yes,Bachelor or equivalent,Female,No,Married,Non-technology Related Job,SC
14,196338,4251094710,52,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,CO
45,57239,4251034334,53,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,DE
61,55268,4251094629,54,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,MO
23,166168,4251096800,55,Yes,PhD or equivalent,Male,Yes,Single,Non-technology Related Job,NE
39,164197,4251021021,56,Yes,High School or below,Male,Yes,Married,Technology Related Job,UT
69,25098,4251009252,57,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,VA
17,23127,4251079065,58,Yes,High School or below,Female,Yes,Single,Technology Related Job,ID
48,134027,4251047459,59,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,IN
64,132056,4251063562,60,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,NM
26,242956,4251013339,61,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,NC
42,240985,4251043629,62,Yes,Master or equivalent,Male,Yes,Married,Technology Related Job,WY
72,101886,4251029008,63,Yes,Master or equivalent,Female,Yes,Married,Non-technology Related Job,AK
20,99915,4251074288,64,Yes,High School or below,Female,Yes,Single,Technology Related Job,LA
50,210815,4251034446,65,No,High School or below,Male,No,Married,Non-technology Related Job,MD
66,208844,4251087741,66,Yes,High School or below,Female,No,Single,Non-technology Related Job,OR
29,69744,4251013661,67,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,RI
45,67773,4251053518,68,Yes,Bachelor or equivalent,Male,Yes,Married,Non-technology Related Job,CO
75,178674,4251039721,69,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,DE
23,176703,4251076213,70,Yes,Master or equivalent,Female,Yes,Married,Non-technology Related Job,MS
53,37603,4251011034,71,Yes,Master or equivalent,Male,No,Married,Non-technology Related Job,MT
69,35632,4251031686,72,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,TX
31,146533,4251009557,73,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,VT
47,144562,4251012749,74,Yes,High School or below,Male,No,Married,Non-technology Related Job,ID
78,5462,4251074783,75,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,IN
26,3491,4251074932,76,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,NJ
56,114391,4251049339,77,Yes,Bachelor or equivalent,Male,Yes,Married,Non-technology Related Job,NY
72,112420,4251057900,78,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,WI
34,223321,4251025197,79,Yes,Master or equivalent,Male,No,Single,Non-technology Related Job,AL
50,221350,4251082859,80,Yes,High School or below,Male,No,Married,Non-technology Related Job,LA
13,82250,4251067462,81,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,MD
28,80279,4251060710,82,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,OK
59,191179,4251062996,83,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,PA
75,189208,4251020849,84,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,CA
37,50109,4251014655,85,Yes,Bachelor or equivalent,Male,No,Single,Non-technology Related Job,CT
53,48138,4251072634,86,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,MS
15,159038,4251026372,87,Yes,Bachelor or equivalent,Female,Yes,Single,Others,MT
31,157067,4251043171,88,Yes,PhD or equivalent,Male,Yes,Married,Non-technology Related Job,TX
62,17967,4251086105,89,Yes,High School or below,Female,Yes,Married,Others,UT
77,15996,4251026864,90,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,HI
40,126897,4251051801,91,Yes,High School or below,Male,Yes,Married,Others,IL
56,124926,4251026937,92,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,NJ
18,235826,4251073888,93,Yes,Bachelor or equivalent,Female,No,Single,Others,NY
34,233855,4251058173,94,Yes,Bachelor or equivalent,Male,No,Married,Non-technology Related Job,WI
64,94756,4251010073,95,Yes,Bachelor or equivalent,Female,Yes,Married,Others,WY
12,92785,4251077583,96,Yes,Master or equivalent,Female,Yes,Married,Non-technology Related Job,KY
43,203685,4251050340,97,Yes,PhD or equivalent,Male,Yes,Married,Others,ME
59,201714,4251051083,98,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,OK
21,62614,4251080552,99,Yes,High School or below,Female,No,Single,Others,PA
